date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2013-04-30,DOCO,,,,-0.34551003285663645,-1.0335626329884933,2,,-0.6895363329225649
2013-04-30,DOHOL,,,,-0.08920892175475259,-0.4625077019075549,2,,-0.2758583118311537
2013-04-30,ECILC,,,,-0.5275685816965336,-0.509261756433463,2,,-0.5184151690649983
2013-04-30,EKGYO,,,,-0.3654056157881646,-1.0335626329884933,2,,-0.699484124388329
2013-04-30,ENKAI,,,,-0.7955088871726035,-0.5387863009551311,2,,-0.6671475940638674
2013-04-30,EREGL,,,,-1.0238522299406165,-0.9010525310444087,2,,-0.9624523804925127
2013-04-30,FROTO,,,,0.3226645931684036,1.1655304911682247,2,,0.7440975421683141
2013-04-30,GARAN,,,,0.15299238910795057,-0.17646231062416537,2,,-0.011734960758107399
2013-04-30,GOZDE,,,,-0.6545925039345852,-1.0335626329884933,2,,-0.8440775684615393
2013-04-30,GUBRF,,,,-0.46070631582892396,-0.49641269179080105,2,,-0.4785595038098625
2013-04-30,HALKB,,,,0.33612484986028385,0.2601454618613495,2,,0.2981351558608167
2013-04-30,HURGZ,,,,-1.1994033406127775,-1.4949642507025345,2,,-1.347183795657656
2013-04-30,INDES,,,,0.6483459125779295,0.8054679072062783,2,,0.7269069098921039
2013-04-30,ISCTR,,,,0.5559454463099568,-0.03269923186073321,2,,0.2616231072246118
2013-04-30,ISGYO,,,,-0.23649950133956318,-0.30936154327352233,2,,-0.27293052230654274
2013-04-30,IZMDC,,,,-1.689207952468881,-0.5239172015554203,2,,-1.1065625770121508
2013-04-30,KCHOL,,,,0.5980596620238812,0.6049793015633924,2,,0.6015194817936368
2013-04-30,KORDS,,,,-1.2538583994354642,-0.6986844694828176,2,,-0.9762714344591409
2013-04-30,KRDMD,,,,1.604593355314718,1.821200896419477,2,,1.7128971258670975
2013-04-30,MGROS,,,,-0.3417078194848454,-0.8156509348918883,2,,-0.5786793771883669
2013-04-30,NTHOL,,,,0.0927066320029563,1.0441152581779072,2,,0.5684109450904318
2013-04-30,OTKAR,,,,1.4397541235679185,2.295884459796014,2,,1.8678192916819665
2013-04-30,PETKM,,,,0.08590582768231081,-0.07403136427965518,2,,0.005937231701327816
2013-04-30,PGSUS,,,,,-1.0335626329884933,1,,
2013-04-30,SAHOL,,,,0.13957984749496247,0.21078900531265563,2,,0.17518442640380905
2013-04-30,SELEC,,,,-0.3986030054338821,-0.931962090477954,2,,-0.665282547955918
2013-04-30,SISE,,,,-0.7694127819289064,-0.3685584049023175,2,,-0.568985593415612
2013-04-30,SKBNK,,,,1.4837044319758383,-0.10121413375286391,2,,0.6912451491114873
2013-04-30,SNGYO,,,,-0.722277838545211,-0.9771599809435781,2,,-0.8497189097443946
2013-04-30,TAVHL,,,,-0.20107567448424593,0.4137543068833853,2,,0.1063393161995697
2013-04-30,TCELL,,,,-0.5042625166040845,-0.7115379957466134,2,,-0.6079002561753489
2013-04-30,THYAO,,,,2.7309229079361876,0.999801281772423,2,,1.8653620948543053
2013-04-30,TKFEN,,,,-0.7989610948027891,-0.5385057794690402,2,,-0.6687334371359146
2013-04-30,TKNSA,,,,,-1.0335626329884933,1,,
2013-04-30,TMSN,,,,,,0,,
2013-04-30,TOASO,,,,0.5254362716415084,1.0432565285825157,2,,0.7843464001120121
2013-04-30,TRCAS,,,,-0.4903758713986503,-0.7593492719495528,2,,-0.6248625716741015
2013-04-30,TRGYO,,,,0.7822896056114175,-1.0335626329884933,2,,-0.1256365136885379
2013-04-30,TSKB,,,,0.19673884798845745,0.49294449198638773,2,,0.3448416699874226
2013-04-30,TTKOM,,,,-0.6530707847344842,-0.13704360986982972,2,,-0.39505719730215694
2013-04-30,TTRAK,,,,1.809936673452978,2.679231686969477,2,,2.2445841802112274
2013-04-30,TUPRS,,,,-0.07068887054758585,0.12104238156795004,2,,0.025176755510182093
2013-04-30,ULKER,,,,3.1542811928030923,2.7641160449789353,2,,2.9591986188910138
2013-04-30,VAKBN,,,,1.1625337044618163,0.36993260189676586,2,,0.7662331531792911
2013-04-30,VESTL,,,,-0.9620892184086715,-0.9704491415889381,2,,-0.9662691799988048
2013-04-30,YKBNK,,,,0.5018316675384091,-0.23408271511566775,2,,0.1338744762113707
2013-05-31,ADEL,,,,0.3774984142549051,1.6337547705863755,2,,1.0056265924206402
2013-05-31,AEFES,,,,-0.7613819778601135,-0.4636260728048943,2,,-0.6125040253325039
2013-05-31,AKBNK,,,,-0.11508535332175789,-0.5494530172789611,2,,-0.3322691853003595
2013-05-31,AKCNS,,,,0.3761313001919674,0.6379531338277515,2,,0.5070422170098594
2013-05-31,AKENR,,,,-0.848721982658036,-1.488284231821303,2,,-1.1685031072396694
2013-05-31,AKGRT,,,,-0.13160297845686872,-0.13001760795740672,2,,-0.13081029320713772
2013-05-31,AKSA,,,,0.5001031618645799,1.0809597142348653,2,,0.7905314380497226
2013-05-31,AKSEN,,,,-1.0072384479985976,-1.0450657776525756,2,,-1.0261521128255866
2013-05-31,ALARK,,,,-0.3400296839024483,0.15491515973335165,2,,-0.09255726208454833
2013-05-31,ALBRK,,,,1.2441678141092725,0.1015187713744623,2,,0.6728432927418674
2013-05-31,ALKIM,,,,1.024398648842248,0.4883304204976745,2,,0.7563645346699612
2013-05-31,ANELE,,,,-1.605629198417326,-1.0450657776525756,2,,-1.325347488034951
2013-05-31,ANHYT,,,,-0.005206289310180079,0.2228852190448619,2,,0.1088394648673409
2013-05-31,ANSGR,,,,0.1907525768827871,-0.4378553804402417,2,,-0.1235514017787273
2013-05-31,ARCLK,,,,0.49144725671013617,1.0103397440424424,2,,0.7508935003762893
2013-05-31,ASELS,,,,1.1300694968088554,1.6122390631862382,2,,1.3711542799975467
2013-05-31,AYGAZ,,,,0.31743136168316943,0.4719081584258723,2,,0.39466976005452087
2013-05-31,BAGFS,,,,-1.3820168194407185,-0.7555781083073825,2,,-1.0687974638740505
2013-05-31,BANVT,,,,-1.0005560588969482,-1.1537522785694614,2,,-1.077154168733205
2013-05-31,BIMAS,,,,-0.9265614530184887,0.2886469136398288,2,,-0.3189572696893299
2013-05-31,BIZIM,,,,-0.5842738224467,-1.0450657776525756,2,,-0.8146698000496377
2013-05-31,BRISA,,,,-2.0727657264499646,0.06026725918970198,2,,-1.0062492336301314
2013-05-31,BRSAN,,,,-0.6718917301519745,0.3581440247222862,2,,-0.15687385271484414
2013-05-31,CCOLA,,,,1.370679494796213,2.0395449865741884,2,,1.7051122406852008
2013-05-31,CIMSA,,,,0.15262306319536373,0.6383236601850388,2,,0.3954733616902013
2013-05-31,CLEBI,,,,-0.5854774552348435,-1.1252051603832076,2,,-0.8553413078090255
2013-05-31,DOAS,,,,2.59486599419193,2.3438365352373984,2,,2.469351264714664
2013-05-31,DOCO,,,,-0.23302112229298894,-1.0450657776525756,2,,-0.6390434499727823
2013-05-31,DOHOL,,,,-0.315928177906954,-0.7973791053039821,2,,-0.556653641605468
2013-05-31,ECILC,,,,-0.5210739328680696,-0.6533455337615679,2,,-0.5872097333148187
2013-05-31,EKGYO,,,,-0.2067095794156028,-1.0450657776525756,2,,-0.6258876785340892
2013-05-31,ENKAI,,,,-0.31616433890084716,-0.34990727441630265,2,,-0.3330358066585749
2013-05-31,EREGL,,,,-0.9102727610974691,-0.684331141992101,2,,-0.797301951544785
2013-05-31,FROTO,,,,0.48368193889821354,1.6639054868567584,2,,1.073793712877486
2013-05-31,GARAN,,,,-0.00972693797536262,-0.23724961963423374,2,,-0.12348827880479818
2013-05-31,GOZDE,,,,-0.20089758473428437,-1.0450657776525756,2,,-0.62298168119343
2013-05-31,GUBRF,,,,-0.8198346954635438,-0.6920475692474233,2,,-0.7559411323554835
2013-05-31,HALKB,,,,0.2876109557539325,0.29986386849104735,2,,0.29373741212248994
2013-05-31,HURGZ,,,,-1.1963114234086079,-1.5289185786111503,2,,-1.3626150010098792
2013-05-31,INDES,,,,-0.16399324424820141,0.7976110975915257,2,,0.31680892667166216
2013-05-31,ISCTR,,,,0.48923979515271376,-0.0493609761037085,2,,0.21993940952450264
2013-05-31,ISGYO,,,,-0.027289574413910705,-0.24109493619122094,2,,-0.13419225530256582
2013-05-31,IZMDC,,,,-2.0834308653366107,-0.8792393455834745,2,,-1.4813351054600425
2013-05-31,KCHOL,,,,0.605752286011856,0.4671489682447698,2,,0.5364506271283129
2013-05-31,KORDS,,,,-1.152877241756987,-0.7781145819742107,2,,-0.9654959118655988
2013-05-31,KRDMD,,,,0.7091161832269492,0.7729768903953403,2,,0.7410465368111447
2013-05-31,MGROS,,,,-0.3016912777225995,-0.8543877243047271,2,,-0.5780395010136633
2013-05-31,NTHOL,,,,-0.24299941494600039,0.7050659237262168,2,,0.2310332543901082
2013-05-31,OTKAR,,,,3.0539893127732736,2.6317584195093975,2,,2.8428738661413355
2013-05-31,PETKM,,,,0.053757864357719565,-0.17490437151840504,2,,-0.06057325358034274
2013-05-31,PGSUS,,,,,-1.0450657776525756,1,,
2013-05-31,SAHOL,,,,-0.0073410901127823475,0.4132228504600241,2,,0.20294088017362089
2013-05-31,SELEC,,,,-0.4589429013066497,-0.827743724725064,2,,-0.6433433130158568
2013-05-31,SISE,,,,-0.4978132768055209,-0.24643747933934568,2,,-0.3721253780724333
2013-05-31,SKBNK,,,,0.6661028233229884,-0.4209499971052755,2,,0.12257641310885647
2013-05-31,SNGYO,,,,-0.6759538275293626,-0.9236097556039753,2,,-0.799781791566669
2013-05-31,TAVHL,,,,-0.5882022535336106,0.2660521023845554,2,,-0.16107507557452758
2013-05-31,TCELL,,,,-0.4656059268665458,-0.6316607201283688,2,,-0.5486333234974573
2013-05-31,THYAO,,,,3.266301130416843,1.6589210077877756,2,,2.4626110691023095
2013-05-31,TKFEN,,,,-0.6432424758323141,-0.4498710513952996,2,,-0.5465567636138069
2013-05-31,TKNSA,,,,0.297202954884836,-1.0450657776525756,2,,-0.37393141138386976
2013-05-31,TMSN,,,,,,0,,
2013-05-31,TOASO,,,,1.530308509605911,1.4526290173723315,2,,1.4914687634891213
2013-05-31,TRCAS,,,,-0.10306174710701785,-0.6334077727138369,2,,-0.36823475991042737
2013-05-31,TRGYO,,,,0.5529586284017745,-1.0450657776525756,2,,-0.24605357462540056
2013-05-31,TSKB,,,,0.040851949703294595,0.44990525095095213,2,,0.24537860032712336
2013-05-31,TTKOM,,,,-0.8300480732938399,-0.37920928402359727,2,,-0.6046286786587186
2013-05-31,TTRAK,,,,1.4077657741051857,1.7629240582060743,2,,1.5853449161556301
2013-05-31,TUPRS,,,,-0.19233319750580044,0.0752092542680179,2,,-0.05856197161889127
2013-05-31,ULKER,,,,1.4563081553839765,2.3970514737335002,2,,1.9266798145587383
2013-05-31,VAKBN,,,,0.7493289463151446,0.10494154579029591,2,,0.42713524605272024
2013-05-31,VESTL,,,,-0.8252364754113289,-0.8683617045626242,2,,-0.8467990899869766
2013-05-31,YKBNK,,,,0.6079966035117388,-0.2518586455949741,2,,0.17806897895838233
2013-06-30,ADEL,,,,0.7337385669790846,1.6405226853969865,2,,1.1871306261880354
2013-06-30,AEFES,,,,-0.283295181335071,-0.08371249608188255,2,,-0.18350383870847675
2013-06-30,AKBNK,,,,-0.3482593994993446,-0.6227225731871598,2,,-0.4854909863432522
2013-06-30,AKCNS,,,,0.8368740068164428,0.5895730144352335,2,,0.7132235106258381
2013-06-30,AKENR,,,,-1.2411240662465792,-1.5851490199321425,2,,-1.4131365430893608
2013-06-30,AKGRT,,,,0.47372573823394337,0.33091375386831184,2,,0.40231974605112764
2013-06-30,AKSA,,,,1.097889000838372,1.438354812098258,2,,1.268121906468315
2013-06-30,AKSEN,,,,-1.017502535341953,-0.8007742944997751,2,,-0.909138414920864
2013-06-30,ALARK,,,,0.2287761110426351,0.3721607522362721,2,,0.3004684316394536
2013-06-30,ALBRK,,,,0.8342827001195284,-0.13149040433886583,2,,0.3513961478903313
2013-06-30,ALKIM,,,,0.9976290774428707,0.10474430937705456,2,,0.5511866934099626
2013-06-30,ANELE,,,,-1.788560966548129,-0.8007742944997751,2,,-1.2946676305239522
2013-06-30,ANHYT,,,,-0.29777070270011885,-0.12747270223597024,2,,-0.21262170246804454
2013-06-30,ANSGR,,,,0.22670283504045924,-0.4237542047552226,2,,-0.09852568485738167
2013-06-30,ARCLK,,,,0.30103188809684933,0.8481469693871891,2,,0.5745894287420192
2013-06-30,ASELS,,,,0.7695597911735229,1.1859778041897582,2,,0.9777687976816405
2013-06-30,AYGAZ,,,,0.1627802183675315,0.1292385460887908,2,,0.14600938222816115
2013-06-30,BAGFS,,,,-1.5845211062603972,-1.0075105617188957,2,,-1.2960158339896464
2013-06-30,BANVT,,,,-1.0781865462486215,-1.1999211154580318,2,,-1.1390538308533267
2013-06-30,BIMAS,,,,-0.519063298969265,0.35893044793134915,2,,-0.0800664255189579
2013-06-30,BIZIM,,,,-0.21722248798594554,-0.8007742944997751,2,,-0.5089983912428603
2013-06-30,BRISA,,,,-1.6549165702244704,0.5002444560583389,2,,-0.5773360570830657
2013-06-30,BRSAN,,,,-0.7379197740716682,0.008730762647152524,2,,-0.3645945057122578
2013-06-30,CCOLA,,,,1.6827402468247052,2.1532988721834276,2,,1.9180195595040663
2013-06-30,CIMSA,,,,0.900667320616916,0.8789758379018932,2,,0.8898215792594046
2013-06-30,CLEBI,,,,-0.8909497242296284,-1.145048078227393,2,,-1.0179989012285107
2013-06-30,DOAS,,,,1.5117312852094975,1.7335239044651949,2,,1.622627594837346
2013-06-30,DOCO,,,,-0.22959577480781326,-0.8007742944997751,2,,-0.5151850346537942
2013-06-30,DOHOL,,,,-0.3296733763033602,-0.7414267024436781,2,,-0.5355500393735192
2013-06-30,ECILC,,,,-0.49107390526293127,-0.6963242893762072,2,,-0.5936990973195693
2013-06-30,EKGYO,,,,-0.21209584603784712,-0.8007742944997751,2,,-0.5064350702688111
2013-06-30,ENKAI,,,,-0.5111534748331182,-0.3086354072060692,2,,-0.4098944410195937
2013-06-30,EREGL,,,,-0.5209684941313352,-0.7250676757696055,2,,-0.6230180849504703
2013-06-30,FROTO,,,,1.0383935188239828,1.6223062364588978,2,,1.3303498776414404
2013-06-30,GARAN,,,,-0.3564622330486077,-0.37453045829398424,2,,-0.36549634567129596
2013-06-30,GOZDE,,,,0.08967681906991415,-0.8007742944997751,2,,-0.35554873771493045
2013-06-30,GUBRF,,,,-0.6794160854364192,-0.6389123704742316,2,,-0.6591642279553254
2013-06-30,HALKB,,,,-0.41674073896863767,-0.09731863166130164,2,,-0.25702968531496967
2013-06-30,HURGZ,,,,-1.2629780503810992,-1.6155472407302034,2,,-1.4392626455556514
2013-06-30,INDES,,,,0.11078972724654103,0.5506210617697976,2,,0.3307053945081693
2013-06-30,ISCTR,,,,-0.32765561561488155,-0.3656397745456302,2,,-0.34664769508025584
2013-06-30,ISGYO,,,,-0.009689460058052095,-0.2726273033336525,2,,-0.1411583816958523
2013-06-30,IZMDC,,,,-1.9116382506203842,-1.1073888291152973,2,,-1.5095135398678408
2013-06-30,KCHOL,,,,0.07142249530829609,0.24723073862409417,2,,0.15932661696619513
2013-06-30,KORDS,,,,-1.0791315957320708,-0.8156819854186624,2,,-0.9474067905753667
2013-06-30,KRDMD,,,,0.2651757919645227,0.6049882379508984,2,,0.43508201495771054
2013-06-30,MGROS,,,,-0.6150639171532349,-0.9967293093174229,2,,-0.8058966132353289
2013-06-30,NTHOL,,,,0.9719009888375767,1.5614298222913388,2,,1.2666654055644577
2013-06-30,OTKAR,,,,2.654358281565029,2.4277289217664983,2,,2.5410436016657636
2013-06-30,PETKM,,,,0.16317530295015423,-0.13737790549915263,2,,0.012898698725500798
2013-06-30,PGSUS,,,,,-0.8007742944997751,1,,
2013-06-30,SAHOL,,,,0.024487103002036298,0.12865648225765355,2,,0.07657179262984493
2013-06-30,SELEC,,,,-0.7818683789160187,-0.9736812769110228,2,,-0.8777748279135207
2013-06-30,SISE,,,,-0.8167532072901398,-0.45571424687021383,2,,-0.6362337270801768
2013-06-30,SKBNK,,,,1.2936223171060035,-0.13308146029312443,2,,0.5802704284064395
2013-06-30,SNGYO,,,,-0.994771742281086,-1.1092959874952772,2,,-1.0520338648881817
2013-06-30,TAVHL,,,,-0.35724443343512985,0.37259654355640703,2,,0.0076760550606385924
2013-06-30,TCELL,,,,-0.3029843807481967,-0.44881529778319323,2,,-0.375899839265695
2013-06-30,THYAO,,,,3.010774289757165,1.9042479707781266,2,,2.457511130267646
2013-06-30,TKFEN,,,,-0.7601708599632011,-0.3322112990518471,2,,-0.5461910795075241
2013-06-30,TKNSA,,,,0.38010597377235483,-0.8007742944997751,2,,-0.21033416036371014
2013-06-30,TMSN,,,,,,0,,
2013-06-30,TOASO,,,,0.9199205980083903,1.0506677328009852,2,,0.9852941654046878
2013-06-30,TRCAS,,,,-0.07977768965750676,-0.7204511261385051,2,,-0.40011440789800595
2013-06-30,TRGYO,,,,0.2633556101506283,-0.8007742944997751,2,,-0.26870934217457343
2013-06-30,TSKB,,,,-0.21964727599503822,0.2250280317699863,2,,0.0026903778874740325
2013-06-30,TTKOM,,,,-0.6076019994884561,-0.026843288002556916,2,,-0.31722264374550646
2013-06-30,TTRAK,,,,2.711073242944931,2.6069673441666623,2,,2.6590202935557965
2013-06-30,TUPRS,,,,-0.07467837328130088,0.1364654254171906,2,,0.030893526067944856
2013-06-30,ULKER,,,,1.9524184768399415,2.537170443255564,2,,2.2447944600477525
2013-06-30,VAKBN,,,,-0.13319457359050418,-0.2739625265983641,2,,-0.20357855009443415
2013-06-30,VESTL,,,,-0.5725349579842476,-0.7036456088381631,2,,-0.6380902834112053
2013-06-30,YKBNK,,,,-0.3649222734680039,-0.6447821135283912,2,,-0.5048521934981975
2013-07-31,ADEL,,,,1.2958866478845552,1.9456641900084515,2,,1.6207754189465033
2013-07-31,AEFES,,,,-0.45508128130577924,-0.1668811505818759,2,,-0.31098121594382755
2013-07-31,AKBNK,,,,-0.4429165684245228,-0.6933493994716313,2,,-0.5681329839480771
2013-07-31,AKCNS,,,,0.6138197420336585,0.4809778455228377,2,,0.5473987937782481
2013-07-31,AKENR,,,,-1.1895761165250103,-1.612643309693825,2,,-1.4011097131094177
2013-07-31,AKGRT,,,,0.641959053379144,0.27669689292436733,2,,0.45932797315175566
2013-07-31,AKSA,,,,1.7590507298601337,1.8261980746272342,2,,1.792624402243684
2013-07-31,AKSEN,,,,-1.3488505057239206,-0.7297883395908208,2,,-1.0393194226573708
2013-07-31,ALARK,,,,0.5151587335846652,0.38031022369395684,2,,0.44773447863931104
2013-07-31,ALBRK,,,,0.811864910059339,-0.08562672142153754,2,,0.36311909431890077
2013-07-31,ALKIM,,,,1.739215776270203,0.5164101910744695,2,,1.1278129836723363
2013-07-31,ANELE,,,,-1.9694729597690437,-0.7297883395908208,2,,-1.3496306496799322
2013-07-31,ANHYT,,,,-1.0508761305977243,-0.4713857666469962,2,,-0.7611309486223603
2013-07-31,ANSGR,,,,-0.07035037285871089,-0.3297132432730329,2,,-0.2000318080658719
2013-07-31,ARCLK,,,,0.6612577162620176,0.9132081944817884,2,,0.787232955371903
2013-07-31,ASELS,,,,0.7003241687259043,1.3272790342272152,2,,1.0138016014765596
2013-07-31,AYGAZ,,,,0.13745438631170584,0.16560150378199665,2,,0.15152794504685124
2013-07-31,BAGFS,,,,-1.6115287466345494,-0.9851318130110142,2,,-1.2983302798227818
2013-07-31,BANVT,,,,-1.2784753960402486,-1.057456006529132,2,,-1.1679657012846905
2013-07-31,BIMAS,,,,-0.32524699524896233,0.6129826550918774,2,,0.14386782992145755
2013-07-31,BIZIM,,,,-0.47803413798338823,-0.7297883395908208,2,,-0.6039112387871045
2013-07-31,BRISA,,,,-0.6456367421348038,0.2936957002926664,2,,-0.1759705209210687
2013-07-31,BRSAN,,,,-0.2759882940776196,0.42933785679327907,2,,0.07667478135782974
2013-07-31,CCOLA,,,,1.905322814881029,2.020442811852285,2,,1.9628828133666572
2013-07-31,CIMSA,,,,0.6343777199706281,0.3348806248365728,2,,0.4846291724036005
2013-07-31,CLEBI,,,,-1.0083913279674452,-1.1578085717309758,2,,-1.0830999498492107
2013-07-31,DOAS,,,,1.9927100968678992,2.3006173958981426,2,,2.146663746383021
2013-07-31,DOCO,,,,0.06460514681287827,-0.7297883395908208,2,,-0.3325915963889713
2013-07-31,DOHOL,,,,-0.2870703018756587,-0.7085177754184273,2,,-0.49779403864704297
2013-07-31,ECILC,,,,-0.1712046431250245,-0.5500589508438943,2,,-0.3606317969844594
2013-07-31,EKGYO,,,,-0.37431637321612843,-0.7297883395908208,2,,-0.5520523564034746
2013-07-31,ENKAI,,,,-0.2718331147200369,0.051159635054730916,2,,-0.11033673983265299
2013-07-31,EREGL,,,,-0.3984757225271448,-0.7310134110211671,2,,-0.564744566774156
2013-07-31,FROTO,,,,1.2453336044799421,1.8011627632423348,2,,1.5232481838611385
2013-07-31,GARAN,,,,-0.4978986541351678,-0.588157369056329,2,,-0.5430280115957484
2013-07-31,GOZDE,,,,0.14266721084250553,-0.7297883395908208,2,,-0.2935605643741576
2013-07-31,GUBRF,,,,-0.7065465206618652,-0.3050501835592086,2,,-0.5057983521105369
2013-07-31,HALKB,,,,-0.87306286944222,-0.3779983848275112,2,,-0.6255306271348656
2013-07-31,HURGZ,,,,-1.1599276011724557,-1.6306737610831692,2,,-1.3953006811278126
2013-07-31,INDES,,,,0.1585395575899994,0.3048381274212481,2,,0.23168884250562377
2013-07-31,ISCTR,,,,-0.7770359732754524,-0.5767582508892084,2,,-0.6768971120823304
2013-07-31,ISGYO,,,,0.07191000293052702,-0.20696253930614836,2,,-0.06752626818781067
2013-07-31,IZMDC,,,,-2.0427513539146442,-1.1365312922006974,2,,-1.5896413230576707
2013-07-31,KCHOL,,,,-0.09365977230186995,0.023234093866776412,2,,-0.03521283921754677
2013-07-31,KORDS,,,,-0.9661259191345305,-0.7679821838047596,2,,-0.867054051469645
2013-07-31,KRDMD,,,,-0.02694316819267483,0.5539435393297615,2,,0.2635001855685433
2013-07-31,MGROS,,,,-0.5745210346583756,-0.8573513985017172,2,,-0.7159362165800464
2013-07-31,NTHOL,,,,1.3267180278475612,1.5244881250059268,2,,1.425603076426744
2013-07-31,OTKAR,,,,1.9215254040036909,2.1024498634357127,2,,2.011987633719702
2013-07-31,PETKM,,,,0.205626135464906,-0.21214835134859447,2,,-0.0032611079418442407
2013-07-31,PGSUS,,,,,-0.7297883395908208,1,,
2013-07-31,SAHOL,,,,-0.10604295123881789,0.02792856893084104,2,,-0.039057191153988424
2013-07-31,SELEC,,,,-0.7095471045043372,-0.7947560786629884,2,,-0.7521515915836627
2013-07-31,SISE,,,,-0.2613279399022102,-0.20567216907225855,2,,-0.23350005448723438
2013-07-31,SKBNK,,,,0.745073703170027,0.011986829760001138,2,,0.37853026646501403
2013-07-31,SNGYO,,,,-1.1241272000116593,-1.2263838469783483,2,,-1.1752555234950037
2013-07-31,TAVHL,,,,0.004381807664073578,0.6645154233159506,2,,0.3344486154900121
2013-07-31,TCELL,,,,-0.39144359848647,-0.35207323910259497,2,,-0.3717584187945325
2013-07-31,THYAO,,,,2.664246098443001,2.30573581251089,2,,2.4849909554769454
2013-07-31,TKFEN,,,,-0.9638697112800302,-0.4923215232261183,2,,-0.7280956172530743
2013-07-31,TKNSA,,,,1.3971517887511051,-0.7297883395908208,2,,0.33368172458014217
2013-07-31,TMSN,,,,,-0.7297883395908208,1,,
2013-07-31,TOASO,,,,1.1516383917541553,1.3210090472533005,2,,1.2363237195037278
2013-07-31,TRCAS,,,,-0.37379287643638687,-0.8046828115909791,2,,-0.589237844013683
2013-07-31,TRGYO,,,,0.24223859499214206,-0.7297883395908208,2,,-0.24377487229933936
2013-07-31,TSKB,,,,-0.4072744912132116,0.183123539166411,2,,-0.11207547602340029
